,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
631,Wonder Woman,1987,44,Issue,1990-07-31,Comicvine,3824,63508,Wonder Woman,1987,44, ,https://comicvine.gamespot.com/wonder-woman-44-caged/4000-63508/,153 days 00:00:00,DC Comics
632,World’s Finest,1990,1,Issue,1990-12-31,Comicvine,31792,199247,World's Finest,1990,1, ,https://comicvine.gamespot.com/worlds-finest-1-worlds-apart/4000-199247/,0 days 00:00:00,DC Comics
633,World’s Finest,1990,2,Issue,1990-12-31,Comicvine,31792,199248,World's Finest,1990,2, ,https://comicvine.gamespot.com/worlds-finest-2-worlds-collide/4000-199248/,0 days 00:00:00,DC Comics
634,World’s Finest,1990,3,Issue,1990-12-31,Comicvine,31792,199249,World's Finest,1990,3, ,https://comicvine.gamespot.com/worlds-finest-3-worlds-at-war/4000-199249/,275 days 00:00:00,DC Comics
635,Doom Patrol,1987,30,Issue,1990-03-31,Comicvine,3786,32482,Doom Patrol,1987,30, ,https://comicvine.gamespot.com/doom-patrol-30-going-underground/4000-32482/,30 days 00:00:00,Vertigo
636,Doom Patrol,1987,31,Issue,1990-04-30,Comicvine,3786,32590,Doom Patrol,1987,31, ,https://comicvine.gamespot.com/doom-patrol-31-the-word-made-flesh/4000-32590/,31 days 00:00:00,Vertigo
637,Doom Patrol,1987,32,Issue,1990-05-31,Comicvine,3786,32690,Doom Patrol,1987,32, ,https://comicvine.gamespot.com/doom-patrol-32-decreator/4000-32690/,30 days 00:00:00,Vertigo
638,Doom Patrol,1987,33,Issue,1990-06-30,Comicvine,3786,32793,Doom Patrol,1987,33, ,https://comicvine.gamespot.com/doom-patrol-33-the-puppet-theater/4000-32793/,31 days 00:00:00,Vertigo
639,Doom Patrol,1987,34,Issue,1990-07-31,Comicvine,3786,32921,Doom Patrol,1987,34, ,https://comicvine.gamespot.com/doom-patrol-34-the-soul-of-a-new-machine/4000-32921/,31 days 00:00:00,Vertigo
640,Doom Patrol,1987,35,Issue,1990-08-31,Comicvine,3786,33036,Doom Patrol,1987,35, ,https://comicvine.gamespot.com/doom-patrol-35-down-paradise-way/4000-33036/,30 days 00:00:00,Vertigo
641,Doom Patrol,1987,36,Issue,1990-09-30,Comicvine,3786,33154,Doom Patrol,1987,36, ,https://comicvine.gamespot.com/doom-patrol-36-box-of-delights/4000-33154/,31 days 00:00:00,Vertigo
642,Doom Patrol,1987,37,Issue,1990-10-31,Comicvine,3786,33272,Doom Patrol,1987,37, ,https://comicvine.gamespot.com/doom-patrol-37-persephone/4000-33272/,30 days 00:00:00,Vertigo
643,Doom Patrol,1987,38,Issue,1990-11-30,Comicvine,3786,33387,Doom Patrol,1987,38, ,https://comicvine.gamespot.com/doom-patrol-38-lost-in-space/4000-33387/,31 days 00:00:00,Vertigo
644,Doom Patrol,1987,39,Issue,1990-12-31,Comicvine,3786,33489,Doom Patrol,1987,39, ,https://comicvine.gamespot.com/doom-patrol-39-bell-book-and-candle/4000-33489/,31 days 00:00:00,Vertigo
645,Doom Patrol,1987,40,Issue,1991-01-31,Comicvine,3786,33733,Doom Patrol,1987,40, ,https://comicvine.gamespot.com/doom-patrol-40-battlefield-of-dreams/4000-33733/,28 days 00:00:00,Vertigo
646,Doom Patrol,1987,41,Issue,1991-02-28,Comicvine,3786,33835,Doom Patrol,1987,41, ,https://comicvine.gamespot.com/doom-patrol-41-fallen-angel/4000-33835/,304 days 00:00:00,Vertigo
647,Suicide Squad,1987,40,Issue,1990-04-30,Comicvine,3815,32607,Suicide Squad,1987,40, ,https://comicvine.gamespot.com/suicide-squad-40-ashes/4000-32607/,31 days 00:00:00,DC Comics
648,Suicide Squad,1987,41,Issue,1990-05-31,Comicvine,3815,32705,Suicide Squad,1987,41, ,https://comicvine.gamespot.com/suicide-squad-41-embers/4000-32705/,30 days 00:00:00,DC Comics
649,Suicide Squad,1987,42,Issue,1990-06-30,Comicvine,3815,32811,Suicide Squad,1987,42, ,https://comicvine.gamespot.com/suicide-squad-42-firefight/4000-32811/,31 days 00:00:00,DC Comics
650,Suicide Squad,1987,43,Issue,1990-07-31,Comicvine,3815,32939,Suicide Squad,1987,43, ,https://comicvine.gamespot.com/suicide-squad-43-black-queens-mate/4000-32939/,488 days 00:00:00,DC Comics
651,Batman versus Predator,1991,1,Issue,1991-12-01,Comicvine,4692,33682,Batman versus Predator,1991,1, ,https://comicvine.gamespot.com/batman-versus-predator-1/4000-33682/,31 days 00:00:00,DC Comics
652,Batman versus Predator,1991,2,Issue,1992-01-01,Comicvine,4692,35177,Batman versus Predator,1991,2, ,https://comicvine.gamespot.com/batman-versus-predator-2/4000-35177/,31 days 00:00:00,DC Comics
653,Batman versus Predator,1991,3,Issue,1992-02-01,Comicvine,4692,116484,Batman versus Predator,1991,3, ,https://comicvine.gamespot.com/batman-versus-predator-3/4000-116484/,428 days 00:00:00,DC Comics
654,Lobo,1990,1,Issue,1990-11-30,Comicvine,19236,115327,Lobo,1990,1, ,https://comicvine.gamespot.com/lobo-1-portrait-of-a-psychopath/4000-115327/,31 days 00:00:00,DC Comics
655,Lobo,1990,2,Issue,1990-12-31,Comicvine,19236,115368,Lobo,1990,2, ,https://comicvine.gamespot.com/lobo-2-lord-of-the-dance/4000-115368/,31 days 00:00:00,DC Comics
656,Lobo,1990,3,Issue,1991-01-31,Comicvine,19236,115369,Lobo,1990,3, ,https://comicvine.gamespot.com/lobo-3-spell-or-die/4000-115369/,28 days 00:00:00,DC Comics
657,Lobo,1990,4,Issue,1991-02-28,Comicvine,19236,115370,Lobo,1990,4, ,https://comicvine.gamespot.com/lobo-4-the-last-last-czarnian/4000-115370/,272 days 00:00:00,DC Comics
658,Hawkworld,1990,1,Issue,1990-06-01,Comicvine,4365,32800,Hawkworld,1990,1, ,https://comicvine.gamespot.com/hawkworld-1-predators/4000-32800/,30 days 00:00:00,DC Comics
659,Hawkworld,1990,2,Issue,1990-07-01,Comicvine,4365,32928,Hawkworld,1990,2, ,https://comicvine.gamespot.com/hawkworld-2-enter-hawkman/4000-32928/,31 days 00:00:00,DC Comics
660,Hawkworld,1990,3,Issue,1990-08-01,Comicvine,4365,33042,Hawkworld,1990,3, ,https://comicvine.gamespot.com/hawkworld-3-winged-fury/4000-33042/,31 days 00:00:00,DC Comics
661,Hawkworld,1990,4,Issue,1990-09-01,Comicvine,4365,33159,Hawkworld,1990,4, ,https://comicvine.gamespot.com/hawkworld-4-partners/4000-33159/,30 days 00:00:00,DC Comics
662,Hawkworld,1990,5,Issue,1990-10-01,Comicvine,4365,33278,Hawkworld,1990,5, ,https://comicvine.gamespot.com/hawkworld-5-war-of-the-shadows/4000-33278/,61 days 00:00:00,DC Comics
663,Hawkworld,1990,6,Issue,1990-12-01,Comicvine,4365,33495,Hawkworld,1990,6, ,https://comicvine.gamespot.com/hawkworld-6-strange-worlds/4000-33495/,31 days 00:00:00,DC Comics
664,Hawkworld,1990,7,Issue,1991-01-01,Comicvine,4365,33840,Hawkworld,1990,7, ,https://comicvine.gamespot.com/hawkworld-7-birds-of-prey/4000-33840/,31 days 00:00:00,DC Comics
665,Hawkworld,1990,8,Issue,1991-02-01,Comicvine,4365,33928,Hawkworld,1990,8, ,https://comicvine.gamespot.com/hawkworld-8-talons/4000-33928/,28 days 00:00:00,DC Comics
666,Hawkworld,1990,9,Issue,1991-03-01,Comicvine,4365,33951,Hawkworld,1990,9, ,https://comicvine.gamespot.com/hawkworld-9-hawkwoman-caged/4000-33951/,31 days 00:00:00,DC Comics
667,Hawkworld,1990,10,Issue,1991-04-01,Comicvine,4365,34058,Hawkworld,1990,10, ,https://comicvine.gamespot.com/hawkworld-10-images/4000-34058/,30 days 00:00:00,DC Comics
668,Hawkworld,1990,11,Issue,1991-05-01,Comicvine,4365,34166,Hawkworld,1990,11, ,https://comicvine.gamespot.com/hawkworld-11-eight-miles-high/4000-34166/,31 days 00:00:00,DC Comics
669,Hawkworld,1990,12,Issue,1991-06-01,Comicvine,4365,34266,Hawkworld,1990,12, ,https://comicvine.gamespot.com/hawkworld-12-rebels-and-rogues/4000-34266/,212 days 00:00:00,DC Comics
670,Books of Magic,1990,1,Issue,1990-11-01,Comicvine,4354,32134,The Books of Magic,1990,1, ,https://comicvine.gamespot.com/the-books-of-magic-1-the-invisible-labyrinth/4000-32134/,30 days 00:00:00,DC Comics
671,Books of Magic,1990,2,Issue,1990-12-01,Comicvine,4354,32154,The Books of Magic,1990,2, ,https://comicvine.gamespot.com/the-books-of-magic-2-the-shadow-world/4000-32154/,31 days 00:00:00,DC Comics
672,Books of Magic,1990,3,Issue,1991-01-01,Comicvine,4354,33643,The Books of Magic,1990,3, ,https://comicvine.gamespot.com/the-books-of-magic-3-the-land-of-summers-twilight/4000-33643/,31 days 00:00:00,DC Comics
673,Books of Magic,1990,4,Issue,1991-02-01,Comicvine,4354,33647,The Books of Magic,1990,4, ,https://comicvine.gamespot.com/the-books-of-magic-4-the-road-to-nowhere/4000-33647/,154 days 00:00:00,DC Comics
674,Suicide Squad,1987,44,Issue,1990-08-31,Comicvine,3815,33054,Suicide Squad,1987,44, ,https://comicvine.gamespot.com/suicide-squad-44-grave-matters/4000-33054/,212 days 00:00:00,DC Comics
675,The Flash,1987,48,Issue,1991-03-31,Comicvine,3790,33948,The Flash,1987,48, ,https://comicvine.gamespot.com/the-flash-48-persistence-of-vision/4000-33948/,30 days 00:00:00,DC Comics
676,The Flash,1987,49,Issue,1991-04-30,Comicvine,3790,34055,The Flash,1987,49, ,https://comicvine.gamespot.com/the-flash-49-savage-season/4000-34055/,31 days 00:00:00,DC Comics
677,The Flash,1987,50,Issue,1991-05-31,Comicvine,3790,34163,The Flash,1987,50, ,https://comicvine.gamespot.com/the-flash-50-the-fastest-man-alive/4000-34163/,364 days 00:00:00,DC Comics
678,Firestorm,1987,98,Issue,1990-06-01,Comicvine,3789,32796,"Firestorm, the Nuclear Man",1987,98, ,https://comicvine.gamespot.com/firestorm-the-nuclear-man-98-balance-of-powers/4000-32796/,30 days 00:00:00,DC Comics
679,Firestorm,1987,99,Issue,1990-07-01,Comicvine,3789,32924,"Firestorm, the Nuclear Man",1987,99, ,https://comicvine.gamespot.com/firestorm-the-nuclear-man-99-mourning-frost/4000-32924/,31 days 00:00:00,DC Comics
680,Firestorm,1987,100,Issue,1990-08-01,Comicvine,3789,33039,"Firestorm, the Nuclear Man",1987,100, ,https://comicvine.gamespot.com/firestorm-the-nuclear-man-100-blaze-of-glory/4000-33039/,30 days 00:00:00,DC Comics
681,Wonder Woman,1987,45,Issue,1990-08-31,Comicvine,3824,111303,Wonder Woman,1987,45, ,https://comicvine.gamespot.com/wonder-woman-45-legacy/4000-111303/,30 days 00:00:00,DC Comics
682,Wonder Woman,1987,46,Issue,1990-09-30,Comicvine,3824,63509,Wonder Woman,1987,46, ,https://comicvine.gamespot.com/wonder-woman-46-chalk-drawings/4000-63509/,31 days 00:00:00,DC Comics
683,Wonder Woman,1987,47,Issue,1990-10-31,Comicvine,3824,33294,Wonder Woman,1987,47, ,https://comicvine.gamespot.com/wonder-woman-47-common-ground/4000-33294/,30 days 00:00:00,DC Comics
684,Wonder Woman,1987,48,Issue,1990-11-30,Comicvine,3824,33403,Wonder Woman,1987,48, ,https://comicvine.gamespot.com/wonder-woman-48-fang-and-claw/4000-33403/,31 days 00:00:00,DC Comics
685,Wonder Woman,1987,49,Issue,1990-12-31,Comicvine,3824,33508,Wonder Woman,1987,49, ,https://comicvine.gamespot.com/wonder-woman-49-no-title/4000-33508/,245 days 00:00:00,DC Comics
686,Justice League America,1989,37,Issue,1990-04-30,Comicvine,4198,32598,Justice League America,1989,37, ,https://comicvine.gamespot.com/justice-league-america-37-furballs/4000-32598/,29 days 00:00:00,DC Comics
687,Justice League Europe,1989,13,Issue,1990-04-01,Comicvine,4199,32599,Justice League Europe,1989,13, ,https://comicvine.gamespot.com/justice-league-europe-13-furballs-ii/4000-32599/,30 days 00:00:00,DC Comics
688,Justice League Europe,1989,14,Issue,1990-05-01,Comicvine,4199,32699,Justice League Europe,1989,14, ,https://comicvine.gamespot.com/justice-league-europe-14-you-oughtta-be-in-picture/4000-32699/,60 days 00:00:00,DC Comics
689,Justice League Europe,1989,15,Issue,1990-06-30,Comicvine,4199,32803,Justice League Europe,1989,15, ,https://comicvine.gamespot.com/justice-league-europe-15-the-extremist-vector-part/4000-32803/,31 days 00:00:00,DC Comics
690,Justice League Europe,1989,16,Issue,1990-07-31,Comicvine,4199,32931,Justice League Europe,1989,16, ,https://comicvine.gamespot.com/justice-league-europe-16-the-extremis-vector-part-/4000-32931/,31 days 00:00:00,DC Comics
691,Justice League Europe,1989,17,Issue,1990-08-31,Comicvine,4199,33045,Justice League Europe,1989,17, ,https://comicvine.gamespot.com/justice-league-europe-17-the-extremist-vector-part/4000-33045/,30 days 00:00:00,DC Comics
692,Justice League Europe,1989,18,Issue,1990-09-30,Comicvine,4199,33162,Justice League Europe,1989,18, ,https://comicvine.gamespot.com/justice-league-europe-18-the-extremist-vector-part/4000-33162/,31 days 00:00:00,DC Comics
693,Justice League Europe,1989,19,Issue,1990-10-31,Comicvine,4199,33280,Justice League Europe,1989,19, ,https://comicvine.gamespot.com/justice-league-europe-19-the-extremist-vector-part/4000-33280/,31 days 00:00:00,DC Comics
694,Suicide Squad,1987,45,Issue,1990-09-30,Comicvine,3815,33169,Suicide Squad,1987,45, ,https://comicvine.gamespot.com/suicide-squad-45-the-jerusalem-serpent/4000-33169/,31 days 00:00:00,DC Comics
695,Suicide Squad,1987,46,Issue,1990-10-31,Comicvine,3815,33290,Suicide Squad,1987,46, ,https://comicvine.gamespot.com/suicide-squad-46-choice-of-evils/4000-33290/,30 days 00:00:00,DC Comics
696,Suicide Squad,1987,47,Issue,1990-11-30,Comicvine,3815,33399,Suicide Squad,1987,47, ,https://comicvine.gamespot.com/suicide-squad-47-choice-of-dooms/4000-33399/,31 days 00:00:00,DC Comics
697,Suicide Squad,1987,48,Issue,1990-12-31,Comicvine,3815,33580,Suicide Squad,1987,48, ,https://comicvine.gamespot.com/suicide-squad-48-in-control/4000-33580/,31 days 00:00:00,DC Comics
698,Suicide Squad,1987,49,Issue,1991-01-31,Comicvine,3815,33750,Suicide Squad,1987,49, ,https://comicvine.gamespot.com/suicide-squad-49-smile/4000-33750/,1 days 00:00:00,DC Comics
699,Suicide Squad,1987,50,Issue,1991-02-01,Comicvine,3815,33915,Suicide Squad,1987,50, ,https://comicvine.gamespot.com/suicide-squad-50-debt-of-honor/4000-33915/,31 days 00:00:00,DC Comics
700,Batman & Dracula: Red Rain,1991,1,Issue,1991-01-01,Comicvine,19168,114715,Batman & Dracula: Red Rain,1991,1, ,https://comicvine.gamespot.com/batman-dracula-red-rain-1-gn/4000-114715/,1096 days 00:00:00,DC Comics
701,Batman: Bloodstorm,1994,1,Issue,1994-01-01,Comicvine,19169,114716,Batman: Bloodstorm,1994,1, ,https://comicvine.gamespot.com/batman-bloodstorm-1/4000-114716/,1826 days 00:00:00,DC Comics
702,Batman: Crimson Mist,1998,1,Issue,1999-01-01,Comicvine,19170,114717,Batman: Crimson Mist,1999,1, ,https://comicvine.gamespot.com/batman-crimson-mist-1-batman-crimson-mist/4000-114717/,2650 days 00:00:00,DC Comics
703,Batman: Holy Terror,1991,1,Issue,1991-09-30,Comicvine,28207,173438,Batman: Holy Terror,1991,1, ,https://comicvine.gamespot.com/batman-holy-terror-1/4000-173438/,29 days 00:00:00,DC Comics
704,The Flash,1987,54,Issue,1991-09-01,Comicvine,3790,34601,The Flash,1987,54, ,https://comicvine.gamespot.com/the-flash-54-nobody-dies/4000-34601/,397 days 00:00:00,DC Comics
705,Green Arrow,1988,34,Issue,1990-07-31,Comicvine,4003,66725,Green Arrow,1988,34, ,https://comicvine.gamespot.com/green-arrow-34-untitled/4000-66725/,31 days 00:00:00,DC Comics
706,Green Arrow,1988,35,Issue,1990-08-31,Comicvine,4003,66726,Green Arrow,1988,35, ,https://comicvine.gamespot.com/green-arrow-35-the-black-arrow-saga-part-i/4000-66726/,30 days 00:00:00,DC Comics
707,Green Arrow,1988,36,Issue,1990-09-30,Comicvine,4003,66727,Green Arrow,1988,36, ,https://comicvine.gamespot.com/green-arrow-36-the-black-arrow-saga-part-2/4000-66727/,0 days 00:00:00,DC Comics
708,Green Arrow,1988,37,Issue,1990-09-30,Comicvine,4003,66728,Green Arrow,1988,37, ,https://comicvine.gamespot.com/green-arrow-37-the-black-arrow-saga-part-three-qua/4000-66728/,31 days 00:00:00,DC Comics
709,Green Arrow,1988,38,Issue,1990-10-31,Comicvine,4003,66729,Green Arrow,1988,38, ,https://comicvine.gamespot.com/green-arrow-38-the-black-arrow-saga-part-4-hunters/4000-66729/,30 days 00:00:00,DC Comics
710,Green Arrow,1988,39,Issue,1990-11-30,Comicvine,4003,66730,Green Arrow,1988,39, ,https://comicvine.gamespot.com/green-arrow-39-sunday-on-the-tarmac-with-george/4000-66730/,31 days 00:00:00,DC Comics
711,Green Arrow,1988,40,Issue,1990-12-31,Comicvine,4003,66731,Green Arrow,1988,40, ,https://comicvine.gamespot.com/green-arrow-40-spirit-quest/4000-66731/,0 days 00:00:00,DC Comics
712,Green Arrow,1988,41,Issue,1990-12-31,Comicvine,4003,66732,Green Arrow,1988,41, ,https://comicvine.gamespot.com/green-arrow-41-hooray-for-ollie-wood/4000-66732/,31 days 00:00:00,DC Comics
713,Green Arrow,1988,42,Issue,1991-01-31,Comicvine,4003,66733,Green Arrow,1988,42, ,https://comicvine.gamespot.com/green-arrow-42-fall-guy/4000-66733/,28 days 00:00:00,DC Comics
714,Green Arrow,1988,43,Issue,1991-02-28,Comicvine,4003,66734,Green Arrow,1988,43, ,https://comicvine.gamespot.com/green-arrow-43-legends-of-stupid-heroes/4000-66734/,85 days 00:00:00,DC Comics
715,Hellblazer,1988,41,Issue,1991-05-24,Comicvine,4008,34167,Hellblazer,1988,41, ,https://comicvine.gamespot.com/hellblazer-41-the-beginning-of-the-end-dangerous-h/4000-34167/,31 days 00:00:00,Vertigo
716,Hellblazer,1988,42,Issue,1991-06-24,Comicvine,4008,34267,Hellblazer,1988,42, ,https://comicvine.gamespot.com/hellblazer-42-a-drop-of-the-hard-stuff/4000-34267/,30 days 00:00:00,Vertigo
717,Hellblazer,1988,43,Issue,1991-07-24,Comicvine,4008,34375,Hellblazer,1988,43, ,https://comicvine.gamespot.com/hellblazer-43-friends-in-high-places-dangerous-hab/4000-34375/,31 days 00:00:00,Vertigo
718,Hellblazer,1988,44,Issue,1991-08-24,Comicvine,4008,34493,Hellblazer,1988,44, ,https://comicvine.gamespot.com/hellblazer-44-my-way-dangerous-habits-part-four/4000-34493/,31 days 00:00:00,Vertigo
719,Hellblazer,1988,45,Issue,1991-09-24,Comicvine,4008,34606,Hellblazer,1988,45, ,https://comicvine.gamespot.com/hellblazer-45-the-sting-dangerous-habits-part-five/4000-34606/,30 days 00:00:00,Vertigo
720,Hellblazer,1988,46,Issue,1991-10-24,Comicvine,4008,34727,Hellblazer,1988,46, ,https://comicvine.gamespot.com/hellblazer-46-falling-into-hell-dangerous-habits-e/4000-34727/,31 days 00:00:00,Vertigo
721,Hellblazer,1988,47,Issue,1991-11-24,Comicvine,4008,34843,Hellblazer,1988,47, ,https://comicvine.gamespot.com/hellblazer-47-the-pub-where-i-was-born/4000-34843/,37 days 00:00:00,Vertigo
722,Hellblazer,1988,48,Issue,1991-12-31,Comicvine,4008,34964,Hellblazer,1988,48, ,https://comicvine.gamespot.com/hellblazer-48-love-kills/4000-34964/,24 days 00:00:00,Vertigo
723,Hellblazer,1988,49,Issue,1992-01-24,Comicvine,4008,35227,Hellblazer,1988,49, ,https://comicvine.gamespot.com/hellblazer-49-lord-of-the-dance/4000-35227/,31 days 00:00:00,Vertigo
724,Hellblazer,1988,50,Issue,1992-02-24,Comicvine,4008,35334,Hellblazer,1988,50, ,https://comicvine.gamespot.com/hellblazer-50-remarkable-lives/4000-35334/,330 days 00:00:00,Vertigo
725,Suicide Squad,1987,51,Issue,1991-03-31,Comicvine,3815,33964,Suicide Squad,1987,51, ,https://comicvine.gamespot.com/suicide-squad-51-fractured-image/4000-33964/,30 days 00:00:00,DC Comics
726,Suicide Squad,1987,52,Issue,1991-04-30,Comicvine,3815,34072,Suicide Squad,1987,52, ,https://comicvine.gamespot.com/suicide-squad-52-the-death-and-life-and-death-and-/4000-34072/,31 days 00:00:00,DC Comics
727,Suicide Squad,1987,53,Issue,1991-05-31,Comicvine,3815,34230,Suicide Squad,1987,53, ,https://comicvine.gamespot.com/suicide-squad-53-dead-ernest/4000-34230/,30 days 00:00:00,DC Comics
728,Suicide Squad,1987,54,Issue,1991-06-30,Comicvine,3815,34279,Suicide Squad,1987,54, ,https://comicvine.gamespot.com/suicide-squad-54-devine-wind/4000-34279/,31 days 00:00:00,DC Comics
729,Suicide Squad,1987,55,Issue,1991-07-31,Comicvine,3815,34391,Suicide Squad,1987,55, ,https://comicvine.gamespot.com/suicide-squad-55-dead-mans-hand/4000-34391/,31 days 00:00:00,DC Comics
730,Suicide Squad,1987,56,Issue,1991-08-31,Comicvine,3815,34508,Suicide Squad,1987,56, ,https://comicvine.gamespot.com/suicide-squad-56-dragons-teeth/4000-34508/,30 days 00:00:00,DC Comics
731,Suicide Squad,1987,57,Issue,1991-09-30,Comicvine,3815,34622,Suicide Squad,1987,57, ,https://comicvine.gamespot.com/suicide-squad-57-dragons-blood/4000-34622/,394 days 00:00:00,DC Comics
732,Animal Man,1988,27,Issue,1990-09-01,Comicvine,3976,33148,Animal Man,1988,27, ,https://comicvine.gamespot.com/animal-man-27-the-coma-kid/4000-33148/,30 days 00:00:00,DC Comics
733,Animal Man,1988,28,Issue,1990-10-01,Comicvine,3976,33267,Animal Man,1988,28, ,https://comicvine.gamespot.com/animal-man-28-the-naked-afternoon-snack/4000-33267/,31 days 00:00:00,DC Comics
734,Animal Man,1988,29,Issue,1990-11-01,Comicvine,3976,33383,Animal Man,1988,29, ,https://comicvine.gamespot.com/animal-man-29-born-to-be-wild/4000-33383/,30 days 00:00:00,DC Comics
735,Animal Man,1988,30,Issue,1990-12-01,Comicvine,3976,33485,Animal Man,1988,30, ,https://comicvine.gamespot.com/animal-man-30-a-nice-day-for-a-weird-wedding/4000-33485/,31 days 00:00:00,DC Comics
736,Animal Man,1988,31,Issue,1991-01-01,Comicvine,3976,33729,Animal Man,1988,31, ,https://comicvine.gamespot.com/animal-man-31-rites-of-passage/4000-33729/,31 days 00:00:00,DC Comics
737,Animal Man,1988,32,Issue,1991-02-01,Comicvine,3976,110451,Animal Man,1988,32, ,https://comicvine.gamespot.com/animal-man-32-schrodingers-pizza/4000-110451/,28 days 00:00:00,DC Comics
738,Animal Man,1988,33,Issue,1991-03-01,Comicvine,3976,33941,Animal Man,1988,33, ,https://comicvine.gamespot.com/animal-man-33-i-am-the-man-of-deep-ungodly-powers/4000-33941/,31 days 00:00:00,DC Comics
739,Animal Man,1988,34,Issue,1991-04-01,Comicvine,3976,34048,Animal Man,1988,34, ,https://comicvine.gamespot.com/animal-man-34-requiem-for-a-bird-of-prey/4000-34048/,30 days 00:00:00,DC Comics
740,Animal Man,1988,35,Issue,1991-05-01,Comicvine,3976,34155,Animal Man,1988,35, ,https://comicvine.gamespot.com/animal-man-35-dead-dogs-on-ice/4000-34155/,31 days 00:00:00,DC Comics
741,Animal Man,1988,36,Issue,1991-06-01,Comicvine,3976,34257,Animal Man,1988,36, ,https://comicvine.gamespot.com/animal-man-36-the-call-of-the-wild/4000-34257/,30 days 00:00:00,DC Comics
742,Animal Man,1988,37,Issue,1991-07-01,Comicvine,3976,110452,Animal Man,1988,37, ,https://comicvine.gamespot.com/animal-man-37-the-zoo-at-worlds-end/4000-110452/,213 days 00:00:00,DC Comics
743,New Titans,1988,71,Issue,1990-11-30,Comicvine,4014,74646,The New Titans,1988,71, ,https://comicvine.gamespot.com/the-new-titans-71-beginnings-endings-and-we-promis/4000-74646/,32 days 00:00:00,DC Comics
744,New Titans,1988,72,Issue,1991-01-01,Comicvine,4014,74647,The New Titans,1988,72, ,https://comicvine.gamespot.com/the-new-titans-72-death-of-a-hero/4000-74647/,31 days 00:00:00,DC Comics
745,New Titans,1988,73,Issue,1991-02-01,Comicvine,4014,74648,The New Titans,1988,73, ,https://comicvine.gamespot.com/the-new-titans-73-paradise-lost/4000-74648/,28 days 00:00:00,DC Comics
746,New Titans,1988,74,Issue,1991-03-01,Comicvine,4014,74649,The New Titans,1988,74, ,https://comicvine.gamespot.com/the-new-titans-74-when-pantha-strikes/4000-74649/,31 days 00:00:00,DC Comics
747,New Titans,1988,75,Issue,1991-04-01,Comicvine,4014,34135,The New Titans,1988,75, ,https://comicvine.gamespot.com/the-new-titans-75-countdown-to-doomsday/4000-34135/,61 days 00:00:00,DC Comics
748,New Titans,1988,76,Issue,1991-06-01,Comicvine,4014,34236,The New Titans,1988,76, ,https://comicvine.gamespot.com/the-new-titans-76-tower-of-the-damned/4000-34236/,60 days 00:00:00,DC Comics
749,New Titans,1988,77,Issue,1991-07-31,Comicvine,4014,34333,The New Titans,1988,77, ,https://comicvine.gamespot.com/the-new-titans-77-red-star-rising/4000-34333/,31 days 00:00:00,DC Comics
750,New Titans,1988,78,Issue,1991-08-31,Comicvine,4014,34567,The New Titans,1988,78, ,https://comicvine.gamespot.com/the-new-titans-78-mind-over-machine/4000-34567/,30 days 00:00:00,DC Comics
751,New Titans,1988,79,Issue,1991-09-30,Comicvine,4014,34684,The New Titans,1988,79, ,https://comicvine.gamespot.com/the-new-titans-79-prelude/4000-34684/,77 days 00:00:00,DC Comics
752,New Titans Annual,1989,7,Issue,1991-07-15,Comicvine,4204,33659,The New Titans Annual,1989,7, ,https://comicvine.gamespot.com/the-new-titans-annual-7-2001-a-titans-odyssey/4000-33659/,109 days 00:00:00,DC Comics
753,New Titans,1988,80,Issue,1991-11-01,Comicvine,4014,74650,The New Titans,1988,80, ,https://comicvine.gamespot.com/the-new-titans-80-once-and-future/4000-74650/,274 days 00:00:00,DC Comics
754,Wonder Woman,1987,50,Issue,1991-01-31,Comicvine,3824,33753,Wonder Woman,1987,50, ,https://comicvine.gamespot.com/wonder-woman-50-embrace-the-coming-dawn/4000-33753/,28 days 00:00:00,DC Comics
755,Wonder Woman,1987,51,Issue,1991-02-28,Comicvine,3824,63510,Wonder Woman,1987,51, ,https://comicvine.gamespot.com/wonder-woman-51-speeding-image/4000-63510/,31 days 00:00:00,DC Comics
756,Wonder Woman,1987,52,Issue,1991-03-31,Comicvine,3824,33967,Wonder Woman,1987,52, ,https://comicvine.gamespot.com/wonder-woman-52-shards/4000-33967/,30 days 00:00:00,DC Comics
757,Wonder Woman,1987,53,Issue,1991-04-30,Comicvine,3824,34075,Wonder Woman,1987,53, ,https://comicvine.gamespot.com/wonder-woman-53-welcome-to-my-nightmare/4000-34075/,31 days 00:00:00,DC Comics
758,Wonder Woman,1987,54,Issue,1991-05-31,Comicvine,3824,34182,Wonder Woman,1987,54, ,https://comicvine.gamespot.com/wonder-woman-54-mind-games/4000-34182/,30 days 00:00:00,DC Comics
759,Wonder Woman,1987,55,Issue,1991-06-30,Comicvine,3824,34283,Wonder Woman,1987,55, ,https://comicvine.gamespot.com/wonder-woman-55-psycho-path/4000-34283/,1 days 00:00:00,DC Comics
760,Hawkworld,1990,13,Issue,1991-07-01,Comicvine,4365,34374,Hawkworld,1990,13, ,https://comicvine.gamespot.com/hawkworld-13-wall-street-raider/4000-34374/,31 days 00:00:00,DC Comics
